contigName	contigLen	totalAvgDepth	DLM2_sorted.bam	DLM2_sorted.bam-var	GEM2_sorted.bam	GEM2_sorted.bam-var	LCM1_sorted.bam	LCM1_sorted.bam-var	PLM2_sorted.bam	PLM2_sorted.bam-var
NODE_63383_length_2582_cov_3.80174	2582	6.56661	0	0	0	0	6.56661	12.4324	0	0
NODE_63959_length_2563_cov_10.26	2563	14.8993	0	0	0	0	14.8993	41.1596	0	0
NODE_64789_length_2538_cov_36.4342	2538	72.8287	4.23744	173.142	4.68467	286.229	59.0469	29408.9	4.85972	293.52
NODE_66123_length_2498_cov_94.4433	2498	196.369	21.4089	8685.32	9.60775	3018.75	147.095	52453.6	18.2572	10803.5
NODE_68985_length_2417_cov_16.6566	2417	29.6855	0	0	0	0	28.9612	118.322	0.724305	0.774382
NODE_69170_length_2412_cov_9.82902	2412	18.9982	2.75729	39.7089	3.62113	31.7231	10.4567	12.5703	2.16313	13.0595
NODE_69703_length_2398_cov_11.2625	2398	12.1517	0	0	0	0	12.1517	44.1847	0	0
NODE_71468_length_2351_cov_7.0135	2351	10.5838	0.349841	0.369373	0	0	9.96729	75.0162	0.266697	0.609325
NODE_72586_length_2322_cov_10.9956	2322	23.5792	0.266114	0.322509	4.76013	20.6653	14.1487	54.5271	4.40424	16.8473
NODE_72782_length_2317_cov_82.286	2317	106.088	36.4273	290.891	4.63175	8.53653	56.2344	530.898	8.79419	27.4395
NODE_73443_length_2301_cov_6.2382	2301	7.94328	0	0	0	0	7.94328	9.46565	0	0
NODE_73507_length_2299_cov_34.7727	2299	26.423	0	0	0	0	26.423	140.747	0	0
NODE_73552_length_2298_cov_102.479	2298	352.098	57.1224	1237.1	71.5298	1055.39	65.4767	356.268	157.969	4332.85
NODE_73978_length_2288_cov_133.946	2288	117.757	2.26567	20.594	3.70159	46.0008	106.206	988.99	5.58372	102.225
NODE_74149_length_2284_cov_10.0157	2284	15.0562	0	0	0.0257732	0.0251207	15.0075	36.991	0.0229616	0.0224448
NODE_74858_length_2267_cov_55.6343	2267	31.8871	10.4709	300.763	2.70146	20.344	14.3325	41.773	4.38214	38.3903
NODE_75834_length_2244_cov_9.05984	2244	15.4011	0	0	0	0	15.4011	38.5671	0	0
NODE_76131_length_2238_cov_8.54466	2238	14.6643	0	0	0	0	14.6643	24.4713	0	0
NODE_76415_length_2231_cov_141.256	2231	194.246	13.3652	143.453	2.82028	54.0061	169.767	17432.6	8.29313	144.229
NODE_76754_length_2223_cov_12.661	2223	22.3546	0	0	0	0	22.3546	103.704	0	0
NODE_77087_length_2216_cov_3.66081	2216	6.17086	0	0	0	0	6.17086	2.98435	0	0
NODE_78119_length_2192_cov_29.5976	2192	102.616	17.6229	66.7995	17.3643	169.894	29.6841	365.972	37.9447	211.952
NODE_79336_length_2164_cov_45.0308	2164	79.571	18.3138	495.947	6.13704	79.0312	50.1986	1724.87	4.92155	59.9516
NODE_79486_length_2161_cov_91.7042	2161	388.531	75.3018	4027.52	156.397	32530.6	56.7185	1875.59	100.114	10023.9
NODE_81670_length_2118_cov_116.979	2118	370.803	35.6479	7826.23	24.0965	3612.17	283.162	318526	27.8968	4705.7
NODE_83120_length_2089_cov_82.5295	2089	144.234	0	0	0	0	144.225	925.378	0.00928314	0.00920136
NODE_84116_length_2070_cov_66.3737	2070	147.546	7.70156	308.973	8.14167	350.09	122.073	47364.9	9.62917	517.547
NODE_84926_length_2054_cov_13.4817	2054	17.4181	0	0	0	0	17.4181	34.3644	0	0
NODE_84988_length_2053_cov_12.4374	2053	15.3663	0	0	0	0	15.3663	17.0514	0	0
NODE_85512_length_2043_cov_93.3913	2043	1069.96	0	0	0	0	1069.72	61132.1	0.238774	0.387989
NODE_85819_length_2037_cov_50.3219	2037	48.9883	9.08797	541.701	2.40011	48.5534	35.3763	344.354	2.12401	20.1903
NODE_86782_length_2019_cov_12.3915	2019	39.9599	12.1391	114.385	8.67469	31.5923	10.2964	16.5631	8.84965	55.7227
NODE_88234_length_1992_cov_6.84047	1992	11.8871	0	0	0	0	11.8871	64.0666	0	0
NODE_88383_length_1989_cov_120.406	1989	67.2936	4.73844	70.2729	3.7776	36.2742	52.9869	3064.27	5.79065	88.3765
NODE_88481_length_1988_cov_4.0119	1988	7.4951	0.604461	1.05575	0	0	6.89064	5.57046	0	0
NODE_89615_length_1968_cov_8.09723	1968	11.813	0.254675	0.43758	0.708471	12.724	10.2673	64.7861	0.582508	9.19655
NODE_89813_length_1965_cov_4.45131	1965	14.7961	6.2573	13.3754	0.339945	0.658925	6.62039	7.17497	1.57851	3.39944
NODE_90123_length_1959_cov_6.12973	1959	9.84577	0	0	0	0	9.71863	20.3816	0.127142	0.233827
NODE_90301_length_1956_cov_7.7112	1956	12.8522	0	0	0	0	12.8522	21.3061	0	0
NODE_90520_length_1952_cov_178.747	1952	795.972	46.9617	3165.43	70.7814	14002.2	609.186	82614.5	69.0433	13515.1
NODE_93653_length_1899_cov_24.4046	1899	21.1052	1.98399	33.9505	3.67467	114.665	11.5272	97.6932	3.91938	133.227
NODE_93836_length_1896_cov_103.772	1896	2656.62	39.1575	6691.62	10.1214	548.803	2598.16	850283	9.18385	407.893
NODE_94134_length_1892_cov_3.47578	1892	13.4472	5.14409	7.50415	0.727899	1.30671	6.31745	6.24669	1.25775	1.72731
NODE_94714_length_1882_cov_7.40175	1882	11.3955	0	0	0	0	11.3955	16.5499	0	0
NODE_96694_length_1851_cov_5.56236	1851	39.565	16.0994	374.574	7.48795	87.7219	9.00176	21.7206	6.9759	87.393
NODE_98757_length_1819_cov_3.95181	1819	8.6435	0	0	0.902337	0.578581	6.95986	9.22202	0.781306	0.435959
NODE_99256_length_1811_cov_61.4208	1811	94.4226	6.61589	29.3632	1.77965	6.29241	85.4232	7371.48	0.603853	0.991161
NODE_100199_length_1798_cov_17.8342	1798	8.95388	0.39017	0.504012	0.354369	0.395281	7.26396	6.78702	0.945388	1.45179
NODE_100414_length_1795_cov_6.23966	1795	9.78845	0	0	0	0	9.78845	16.3956	0	0
NODE_100538_length_1793_cov_8.58746	1793	32.2915	20.9051	200.092	1.02009	1.20604	9.56239	13.5069	0.804017	1.75086
NODE_102145_length_1770_cov_12.0857	1770	14.6136	0	0	0	0	14.6136	10.0137	0	0
NODE_102484_length_1766_cov_4.72297	1766	7.19988	0	0	0	0	7.19988	6.55265	0	0
NODE_103063_length_1757_cov_37.3425	1757	37.804	1.76291	19.649	0.298693	0.472381	35.5538	598.051	0.189172	0.339028
NODE_103810_length_1747_cov_6.68085	1747	10.0739	0.171572	0.217415	0	0	9.90232	12.2812	0	0
NODE_104625_length_1736_cov_9.3599	1736	9.31967	0.15889	0.593034	0.0252207	0.0246001	8.83985	6.81969	0.295712	0.527631
NODE_104774_length_1734_cov_26.8517	1734	31.8497	0.556818	1.81737	0.99495	5.59694	29.2367	403.406	1.06124	9.115
NODE_104868_length_1733_cov_49.1603	1733	116.183	20.391	1094.74	33.1857	3392.69	40.2622	542.597	22.3437	1523.82
NODE_105178_length_1729_cov_33.9146	1729	92.9088	34.8271	399.239	6.58455	20.7208	44.7707	129.522	6.72641	14.3967
NODE_105506_length_1725_cov_36.9132	1725	57.673	12.4349	50.9588	2.53714	9.54864	39.7581	282.138	2.94286	10.0576
NODE_106036_length_1718_cov_59.1666	1718	87.736	0	0	0.186862	0.288608	87.5491	573.868	0	0
NODE_106409_length_1713_cov_7.54222	1713	13.9591	0	0	0	0	13.9591	14.2852	0	0
NODE_106620_length_1710_cov_72.2876	1710	201.53	6.575	7.95586	0.0487179	0.0899937	194.79	16008.3	0.116667	0.148022
NODE_107976_length_1693_cov_10.3376	1693	24.2178	10.5392	213.135	0	0	13.4887	133.753	0.18989	0.317359
NODE_108513_length_1686_cov_6.34887	1686	11.3294	0	0	0	0	11.3294	15.7885	0	0
NODE_110792_length_1657_cov_14.4345	1657	63.6815	39.3152	137.021	1.45853	2.10631	20.5561	1235.93	2.35169	2.33837
NODE_110998_length_1655_cov_6.29188	1655	11.2485	0	0	0	0	11.2485	15.2721	0	0
NODE_111472_length_1649_cov_12.5841	1649	17.2248	0.131421	0.699005	0.0740494	0.214139	16.9026	50.8583	0.117412	0.560304
NODE_111676_length_1647_cov_12.5126	1647	27.3407	9.9853	26.6228	0	0	17.336	31.7834	0.0193721	0.01901
NODE_113175_length_1629_cov_11.1887	1629	21.4124	2.3259	4.8193	0	0	17.5064	49.9144	1.5808	0.852567
NODE_113366_length_1627_cov_4.48601	1627	12.6175	0.114421	0.101397	4.72512	85.5646	6.86256	8.81101	0.915369	3.02468
NODE_113567_length_1624_cov_65.508	1624	88.0984	1.15536	3.48092	1.65672	7.72343	83.2985	4113.03	1.98847	6.63738
NODE_115176_length_1606_cov_15.6615	1606	15.1016	0	0	0.201923	0.161261	14.3963	65.8246	0.503434	0.894818
NODE_115795_length_1600_cov_4.00777	1600	6.06828	0	0	0	0	6.06828	5.56953	0	0
NODE_116278_length_1594_cov_27.848	1594	25.7985	0.657895	1.22594	0.354571	0.906773	24.4515	34.1688	0.334488	0.702313
NODE_118510_length_1570_cov_6.25875	1570	32.6085	14.4824	770.068	4.70704	91.6887	8.42253	19.5056	4.99648	118.291
NODE_119462_length_1560_cov_41.3801	1560	41.8539	3.69291	12.2427	0.104255	0.0934516	37.1965	221.038	0.860284	0.812977
NODE_121837_length_1534_cov_156.974	1534	286.385	30.5491	1080.48	17.5889	379.606	215.246	84178.1	23.0007	1216.99
NODE_122685_length_1525_cov_74.7184	1525	313.63	80.1811	23845.8	46.2953	13590.9	132.073	51972.2	55.08	17709.1
NODE_123925_length_1512_cov_6.64036	1512	6.14317	0.0543319	0.0514176	0	0	6.08884	8.25882	0	0
NODE_124769_length_1503_cov_16.0559	1503	136.685	3.45307	4.1607	34.9956	220.778	20.3222	74.9455	77.915	2031.19
NODE_125549_length_1495_cov_160.515	1495	83.9264	4.24015	27.5397	5.44461	51.6206	67.4937	2827.35	6.74796	71.7961
NODE_126123_length_1490_cov_3.89199	1490	6.9097	0	0	0	0	6.9097	9.56389	0	0
NODE_128523_length_1466_cov_52.0971	1466	79.7257	0	0	0	0	79.7257	196.293	0	0
NODE_128872_length_1463_cov_3.51349	1463	6.6687	0.669459	1.12539	0	0	5.99924	8.24615	0	0
NODE_129534_length_1456_cov_27.3226	1456	27.7565	0	0	0	0	27.7565	288.748	0	0
NODE_129643_length_1455_cov_29.4036	1455	101.107	17.4697	857.338	32.5241	3936.99	25.0743	354.319	26.0383	1912.34
NODE_130149_length_1451_cov_4.43553	1451	35.1376	13.3689	111.538	3.38201	12.8763	7.94927	7.22203	10.4374	77.3365
NODE_131362_length_1439_cov_158.835	1439	822.427	134.919	8793.58	262.577	14000.6	137.034	5663.84	287.898	27707.7
NODE_132139_length_1432_cov_43.1924	1432	111.927	6.30733	127.988	6.78003	258.535	91.8674	27165.3	6.97192	316.93
NODE_133320_length_1421_cov_81.4758	1421	279.333	242.226	889.609	5.08891	16.9786	21.6924	84.9141	10.3257	85.5475
NODE_137059_length_1388_cov_5.47562	1388	7.76898	0	0	0.47496	1.4541	6.81906	15.3351	0.47496	0.700668
NODE_137704_length_1382_cov_45.6609	1382	34.8141	3.55601	5.50785	3.2987	59.1631	22.9537	141.904	5.00568	51.892
NODE_138285_length_1377_cov_48.4334	1377	12.3928	3.01059	19.5375	0.812551	2.03825	8.5705	13.0071	0	0
NODE_138720_length_1374_cov_4.55876	1374	7.87745	0	0	0	0	7.87745	12.8059	0	0
NODE_139022_length_1371_cov_21.8609	1371	7.87797	0	0	0	0	7.87797	17.9941	0	0
NODE_141210_length_1353_cov_74.5169	1353	66.2793	35.1122	412.854	4.27016	10.7847	17.8313	64.5347	9.06567	45.0881
NODE_141827_length_1349_cov_3.27202	1349	13.8515	2.97665	8.93433	1.34195	0.682638	5.81818	3.022	3.71476	3.09387
NODE_142059_length_1347_cov_3.11223	1347	6.17126	0	0	0	0	6.17126	3.03834	0	0
NODE_142625_length_1342_cov_4.64957	1342	76.0789	40.8121	971.959	12.8431	78.6631	8.13255	12.8522	14.2911	38.84
NODE_142968_length_1339_cov_14.8123	1339	15.6207	0.761144	8.70216	0	0	14.7384	1236.65	0.12111	0.173872
NODE_144089_length_1330_cov_7.94275	1330	12.5314	0.0813559	0.0748038	0.0601695	0.0565993	12.2195	99.8707	0.170339	0.141449
NODE_144202_length_1329_cov_60.2331	1329	124.157	20.5886	271.944	29.9958	571.506	51.1298	336.76	22.4427	282.665
NODE_144205_length_1329_cov_35.471	1329	109.837	11.631	324.209	4.56489	55.6739	87.4148	21953	6.22646	128.86
NODE_144914_length_1324_cov_3.42238	1324	7.87734	0.373935	0.237717	0	0	7.25468	9.0306	0.248722	0.27227
NODE_145467_length_1319_cov_92.5111	1319	1288.2	0	0	0	0	1287.56	24169.9	0.637297	0.602923
NODE_146240_length_1313_cov_37.1932	1313	34.135	1.41273	10.172	1.21582	11.956	30.4987	52.1883	1.00774	8.32267
NODE_146361_length_1312_cov_108.5	1312	125.474	6.07143	79.9871	2.83046	31.19	106.673	873.933	9.89931	262.194
NODE_146616_length_1310_cov_15.6996	1310	375.633	19.8612	2022.79	158.92	15976.4	27.4629	1981.96	169.389	20034.7
NODE_147661_length_1302_cov_8.79711	1302	13.5694	2.80035	4.54392	0.297743	0.209274	10.434	13.4709	0.0373264	0.0359635
NODE_147891_length_1300_cov_18.9004	1300	21.3983	0	0	0	0	21.3983	197.544	0	0
NODE_149053_length_1291_cov_108.698	1291	139.911	15.17	175.816	29.9413	455.083	60.7222	889.276	34.078	487.909
NODE_149587_length_1287_cov_24.8791	1287	25.27	0.485488	1.53699	0.129288	0.112671	24.3984	72.11	0.256816	0.349479
NODE_150096_length_1283_cov_88.4153	1283	110.109	8.4263	94.4055	11.2233	158.746	77.6346	1786.99	12.8252	249.622
NODE_150119_length_1283_cov_7.63029	1283	6.73522	0	0	0	0	6.73522	2.6489	0	0
NODE_150733_length_1279_cov_3.28922	1279	6.00177	0	0	0	0	6.00177	5.55672	0	0
NODE_150922_length_1277_cov_17.2136	1277	309.216	60.4827	535.43	76.4135	1076.63	24.0195	77.2818	148.301	4052.16
NODE_151372_length_1274_cov_5.98687	1274	5.879	0	0	0	0	4.9137	5.4948	0.965302	0.802895
NODE_151864_length_1270_cov_60.6963	1270	77.0446	12.4804	620.831	4.97589	101.928	50.3902	2089.55	9.19821	364.597
NODE_152974_length_1262_cov_8.98177	1262	13.4424	0	0	1.17446	1.72651	11.0728	41.9938	1.19514	3.57935
NODE_153102_length_1261_cov_38.1683	1261	37.0378	8.35373	334.568	2.36454	22.7166	20.8722	278.023	5.44734	112.768
NODE_154486_length_1251_cov_193.623	1251	136.549	6.09083	50.5044	6.06812	42.7138	113.659	1840.06	10.7302	134.716
NODE_156682_length_1236_cov_34.2456	1236	35.4779	0.405157	0.9804	0.134438	0.116472	34.8039	59.9623	0.135359	0.117146
NODE_156701_length_1236_cov_7.10584	1236	28.4024	7.8895	82.1316	4.26335	20.1351	11.7155	18.6111	4.53407	7.94859
NODE_157242_length_1232_cov_6.03738	1232	13.6599	0.13586	0.11751	0.13586	0.117509	8.57301	11.6418	4.81516	23.6142
NODE_158688_length_1222_cov_9.02742	1222	10.1978	0.0876866	0.164106	0.14459	0.235844	9.96548	53.6673	0	0
NODE_162197_length_1199_cov_14.9694	1199	10.0658	0	0	0	0	10.0658	28.9165	0	0
NODE_162342_length_1198_cov_226.101	1198	2214.94	457.002	219908	339.58	208127	783.553	116447	634.805	719796
NODE_162508_length_1197_cov_11.7644	1197	24.8663	0.836676	3.85759	8.34957	227.527	13.5817	76.7943	2.09838	13.5286
NODE_165029_length_1181_cov_85.8819	1181	39.161	1.27449	4.65763	2.55771	27.8425	33.3307	151.241	1.99806	14.8194
NODE_165053_length_1181_cov_9.87034	1181	9.9709	1.45781	3.06981	0.795344	1.74545	6.64597	6.76294	1.07177	0.717163
NODE_165489_length_1178_cov_29.4203	1178	17.4329	0.142023	0.121972	0	0	17.2909	267.338	0	0
NODE_165836_length_1176_cov_96.3363	1176	176.067	41.4074	518.97	12.6472	147.026	101.885	654.058	20.1277	408.49
NODE_168093_length_1163_cov_3.09025	1163	18.2813	11.3702	323.279	0.750247	1.17966	5.64758	4.31545	0.513327	0.951651
NODE_169485_length_1154_cov_163.995	1154	549.544	64.5598	1014.67	139.719	5645.79	167.283	9925.15	177.982	8029.17
NODE_169838_length_1152_cov_29.505	1152	26.8553	2.18563	9.8237	1.60379	7.41635	17.6587	56.8724	5.40719	32.8891
NODE_170492_length_1148_cov_17.4593	1148	42.6222	6.18136	88.2304	4.66834	113.73	21.5371	584.241	10.2355	201.896
NODE_171577_length_1142_cov_8.82245	1142	9.92843	0.148185	0.126354	0	0	9.59073	20.7404	0.189516	0.240536
NODE_172608_length_1136_cov_51.6549	1136	57.0304	9.48884	285.602	1.33266	3.02015	45.2495	865.815	0.959432	2.242
NODE_172985_length_1134_cov_18.8981	1134	19.1291	1.00407	9.6541	1.51728	19.6233	15.0833	107.405	1.52439	20.7583
NODE_173879_length_1129_cov_76.5857	1129	390.239	48.2339	666.693	191.721	14512.3	68.1502	771.327	82.1338	1890.74
NODE_174946_length_1123_cov_33.1695	1123	42.5694	2.30935	7.53898	0	0	40.26	1624.71	0	0
NODE_175516_length_1120_cov_70.8629	1120	119.293	26.5866	34.4822	1.72268	1.68874	87.1278	180.75	3.85567	2.27224
NODE_175716_length_1119_cov_5.32801	1119	8.62229	0	0	0	0	8.62229	9.11138	0	0
NODE_177569_length_1109_cov_8.66414	1109	7.45881	0	0	0	0	7.45881	8.40934	0	0
NODE_178333_length_1105_cov_8.52095	1105	7.36335	0	0	0	0	7.36335	20.1184	0	0
NODE_178510_length_1104_cov_9.44328	1104	24.6237	2.22642	48.0767	8.72956	820.406	8.73375	13.9459	4.93396	252.393
NODE_178971_length_1102_cov_3.25597	1102	73.6859	57.645	403.55	4.29727	20.7894	6.3687	8.5043	5.375	13.7804
NODE_179824_length_1097_cov_22.1065	1097	29.735	0.536431	0.506863	7.59979	82.67	19.6336	198.746	1.96515	5.96812
NODE_182017_length_1085_cov_71.2301	1085	72.3187	13.3241	501.66	0.991444	3.06626	52.385	1995.66	5.61818	95.8888
NODE_182251_length_1084_cov_4.95432	1084	42.0675	3.58994	6.89384	4.92398	16.2526	7.84582	11.0802	25.7077	105.403
NODE_183356_length_1078_cov_48.9296	1078	136.415	11.4138	35.9365	24.3556	93.578	71.639	264.865	29.0065	115.133
NODE_183358_length_1078_cov_42.3421	1078	28.6638	2.87823	13.8201	1.03879	7.28437	22.3168	35.5026	2.42996	16.8214
NODE_184717_length_1071_cov_58.9104	1071	143.944	46.9207	3111.99	6.63518	110.906	63.2291	1193.07	27.1585	1416.56
NODE_184926_length_1070_cov_90.3941	1070	123.6	5.01848	50.1484	10.25	219.576	99.5804	4528.83	8.75109	146.025
NODE_185123_length_1069_cov_145.99	1069	109.485	17.8346	174.584	17.5495	30.6945	60.3928	2095.94	13.7084	51.5292
NODE_187159_length_1059_cov_26.2888	1059	71.5886	9.11441	23.6697	12.4939	59.4176	16.8262	55.2761	33.154	373.461
NODE_187997_length_1055_cov_7.92	1055	11.6365	0	0	0	0	11.6365	35.5347	0	0
NODE_188211_length_1054_cov_4.06006	1054	6.64934	0	0	0	0	6.64934	17.4262	0	0
NODE_188434_length_1053_cov_4.15531	1053	15.0775	3.39646	7.57444	3.11517	1.30157	8.0598	5.65052	0.506091	0.622743
NODE_189626_length_1047_cov_82.7077	1047	48.0491	9.27982	182.463	1.63545	3.28552	28.806	19.0315	8.32776	78.8009
NODE_189823_length_1047_cov_2.51512	1047	13.9153	7.4738	3.61345	0.45485	0.83306	5.0078	2.58139	0.978818	1.56542
NODE_189841_length_1046_cov_151.591	1046	296.645	2.75893	13.7675	5.45647	71.3971	281.679	19184.6	6.75223	129.248
NODE_190293_length_1044_cov_8.41658	1044	14.3434	0	0	0	0	14.3434	27.6726	0	0
NODE_194034_length_1026_cov_115.229	1026	1606.84	177.636	33132.3	97.8094	11487.7	1188.45	1.59343e+06	142.938	23927.5
NODE_194199_length_1026_cov_3.03296	1026	4.94635	0	0	0	0	4.94635	4.29998	0	0
NODE_194262_length_1025_cov_48.1485	1025	25.9166	0	0	0.168	0.139936	25.7131	51.6419	0.0354286	0.0342124
NODE_195002_length_1022_cov_5.71355	1022	8.26147	0	0	0	0	8.26261	15.3718	0	0
NODE_195532_length_1020_cov_3.25596	1020	5.73793	0	0	0	0	5.73793	3.58601	0	0
NODE_196933_length_1013_cov_83.7777	1013	119.035	47.2642	920.695	3.49942	16.9904	56.3001	747.782	11.971	87.1047
NODE_196946_length_1013_cov_31.6524	1013	26.3615	4.97219	79.2105	2.86906	16.4921	14.2711	36.2651	4.24913	28.6443
NODE_196955_length_1013_cov_16.4447	1013	17.0765	3.53418	116.023	0	0	12.971	28.7938	0.571263	3.09214
NODE_198278_length_1007_cov_163.507	1007	562.204	16.6289	463.466	16.1214	468.46	503.698	133619	25.7561	1117.36
NODE_199618_length_1001_cov_139.381	1001	160.566	8.56874	29.8385	0.821387	1.82218	146.57	4966.24	4.60635	5.19192
NODE_200751_length_996_cov_112.801	996	2294.67	0	0	0.347518	0.227019	2293.63	647480	0.692671	0.953958
NODE_201695_length_992_cov_52.8282	992	33.6473	1.61995	13.6531	1.67815	17.4933	28.0404	34.1482	2.30879	42.2981
NODE_201699_length_992_cov_39.5379	992	106.266	11.4644	147.463	25.6223	346.209	50.9287	521.565	18.2506	168.031
NODE_202178_length_990_cov_121.834	990	197.636	13.3452	15.2513	5.14881	12.1411	173.77	2844.21	5.37143	23.0681
NODE_202829_length_988_cov_3.30225	988	5.68138	0	0	0	0	5.642	2.13452	0.0393795	0.0378739
NODE_202964_length_987_cov_11.3122	987	17.7981	0	0	0	0	17.718	20.3606	0.0800478	0.0737292
NODE_203193_length_986_cov_53.8657	986	130.397	55.2919	127.685	0	0	75.1053	80.9972	0	0
NODE_203442_length_985_cov_209.282	985	137.679	9.81198	81.9349	13.1952	114.195	103.722	3197.95	10.9497	65.4266
NODE_204138_length_982_cov_55.6268	982	69.6791	1.16106	5.64436	16.8089	434.988	30.4603	350.672	21.2488	1480.47
NODE_204827_length_979_cov_71.3896	979	65.0277	3.12425	4.94469	1.14717	0.500054	59.2244	151.532	1.53197	1.60678
NODE_209208_length_962_cov_3.58214	962	14.3448	1.88547	1.90918	1.88054	2.19903	4.9101	7.85751	5.66872	19.9974
NODE_211477_length_953_cov_5.0902	953	11.3001	1.26775	1.50553	0.692403	0.684566	8.45205	10.5123	0.88792	1.31161
NODE_212261_length_950_cov_9.84134	950	14.3813	0	0	0	0	14.3813	29.6855	0	0
NODE_213889_length_944_cov_5.28796	944	9.43577	0.52267	0.681076	0.180101	0.14785	8.733	15.853	0	0
NODE_214356_length_942_cov_100.601	942	65.9798	31.2614	314.896	2.97096	4.05857	22.846	76.5477	8.90152	28.5693
NODE_214363_length_942_cov_55.3033	942	219.832	7.77146	133.81	1.98359	12.5876	205.552	85744.8	4.52525	56.9021
NODE_218110_length_928_cov_29.5899	928	30.1581	2.49743	36.9401	0.133676	0.115956	27.527	41.7477	0	0
NODE_218939_length_925_cov_7.11954	925	20.3897	4.44645	53.7247	3.55226	20.4179	7.04516	8.61418	5.34581	50.6222
NODE_219451_length_923_cov_42.1175	923	47.0919	14.1397	124.177	4.02199	28.3687	25.903	241.38	3.02717	6.48761
NODE_222501_length_913_cov_2.61772	913	4.84535	0	0	0	0	4.84666	1.98302	0	0
NODE_223163_length_910_cov_13.9977	910	59.8816	4.23026	6.55955	12.4513	301.575	11.0421	63.0733	32.1579	2493.26
NODE_223204_length_910_cov_5.9883	910	9.225	0.232895	0.17889	0.268421	0.396893	8.08816	4.93426	0.635526	0.308355
NODE_224247_length_906_cov_144.227	906	218.91	30.1045	710.771	0.152116	0.277486	188.073	18408.6	0.580688	1.00409
NODE_224847_length_904_cov_49.1496	904	208.601	118.996	4556.89	10.6777	32.2638	48.8793	390.096	30.0477	248.465
NODE_226622_length_898_cov_32.395	898	32.1203	0.979947	1.78675	4.77807	25.7418	23.2941	66.6416	3.06818	11.6004
NODE_227809_length_894_cov_6.56734	894	37.2944	11.0712	339.1	7.08602	175.336	9.04032	18.3913	10.0968	360.997
NODE_228905_length_890_cov_60.188	890	130.545	7.08243	116.007	17.3595	774.723	91.4459	1318.22	14.6568	590.761
NODE_230111_length_886_cov_160.099	886	1065.88	72.5978	102.584	0.796196	0.774733	988.527	3515.67	3.96196	2.30875
NODE_230112_length_886_cov_134.788	886	213.486	7.75951	42.2944	4.56114	28.2358	195.48	10322.9	5.68614	81.0128
NODE_230779_length_884_cov_30.3667	884	26.6771	0	0	0	0	26.218	142.564	0.459128	1.14362
NODE_231147_length_883_cov_4.23551	883	31.5443	11.8677	320.441	4.14461	31.7304	7.41883	11.6181	8.11323	144.111
NODE_231280_length_883_cov_2.77536	883	13.8854	6.47476	7.06938	1.94952	0.785702	5.24284	4.33167	0.218281	0.170867
NODE_233176_length_876_cov_82.6931	876	71.5703	10.4807	182.22	0.973829	1.61448	58.6129	1306.4	1.50275	3.01723
NODE_233289_length_876_cov_3.74543	876	7.58678	0	0	0	0	7.58678	9.69107	0	0
NODE_234123_length_873_cov_6.06112	873	10.9599	0	0	0	0	10.9599	3.67844	0	0
NODE_236220_length_866_cov_236.932	866	642.292	118.923	17186.4	55.0168	3633.48	384.708	264062	83.6439	9719.79
NODE_236222_length_866_cov_125.572	866	259.36	85.3492	8098.02	45.2388	3585.91	48.6341	2307.43	80.1397	10290.4
NODE_236224_length_866_cov_107.689	866	879.142	58.6369	395.263	0.76257	0.852644	816.959	41495.9	2.78352	2.1195
NODE_236238_length_866_cov_32.0173	866	46.7626	13.5978	312.691	4.48743	13.7271	22.9944	182.447	5.68296	44.2084
NODE_237455_length_862_cov_184.917	862	279.163	2.72191	3.84945	1.15871	1.05916	271.353	9984.11	3.93118	12.7449
NODE_237622_length_862_cov_3.34944	862	6.14888	0	0	0	0	6.09831	3.93687	0.0505618	0.0480727
NODE_237775_length_861_cov_159.164	861	297.287	33.1111	2395.61	15.346	764.737	216.764	25028.3	32.0661	3049.15
NODE_237799_length_861_cov_22.5782	861	29.5457	2.60197	19.3864	2.72011	43.3652	20.2447	81.447	3.9789	37.5981
NODE_239824_length_855_cov_4.4275	855	19.3574	4.70922	3.28323	3.30355	5.06965	7.29929	5.12477	4.04539	2.27067
NODE_239988_length_855_cov_2.7	855	9.19858	4.13333	6.20946	0	0	4.65106	3.25024	0.414184	0.558318
NODE_241372_length_850_cov_30.2742	850	30.4186	0	0	0.102857	0.092409	30.3157	215.667	0	0
NODE_243053_length_845_cov_37.9354	845	162.311	38.0791	3703	24.8633	1527.49	34.5957	819.964	64.7727	10995.4
NODE_243409_length_844_cov_15.2307	844	11.9121	0	0	0	0	11.9121	86.9433	0	0
NODE_244220_length_842_cov_3.60356	842	6.2659	0	0	0	0	6.2659	5.86552	0	0
NODE_246249_length_836_cov_8.6402	836	11.7259	0	0	0	0	11.7259	19.8372	0	0
NODE_247999_length_831_cov_4.58763	831	32.464	21.4288	278.025	1.8326	6.47786	8.18796	3.8352	1.01468	1.47037
NODE_248258_length_830_cov_92.7252	830	123.756	6.56471	93.4155	20.6147	985.088	82.5279	4635.02	14.0485	492.529
NODE_248315_length_830_cov_6.09419	830	6.52353	0	0	0	0	6.52353	7.49279	0	0
NODE_249286_length_827_cov_35.8886	827	36.6189	0	0	0	0	36.6189	109.866	0	0
NODE_249302_length_827_cov_17.7487	827	9.82275	1.58641	19.5179	0.71935	4.87388	6.75332	4.43164	0.763663	4.52401
NODE_249597_length_826_cov_63.0195	826	60.9068	1.86538	5.20115	0	0	58.0932	1533.16	0.948225	2.33068
