#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|01091	TIGR01953;	No	0	43090	44559	1470	1	bin00.contig0008	Prodigal_v2.6.3	"transcription termination factor NusA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01093	TIGR00231;	No	0	44909	48031	3123	1	bin00.contig0008	Prodigal_v2.6.3	"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01109	TIGR01469;	No	0	59581	61104	1524	-1	bin00.contig0008	Prodigal_v2.6.3	"uroporphyrinogen-III C-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01118	TIGR01156;	No	3	71860	72342	483	-1	bin00.contig0008	Prodigal_v2.6.3	"cytb6/f complex subunit IV";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01122	TIGR00225;	No	1	73451	74707	1257	1	bin00.contig0008	Prodigal_v2.6.3	"C-terminal processing peptidase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01124	TIGR02181;	No	0	74906	75169	264	1	bin00.contig0008	Prodigal_v2.6.3	"glutaredoxin 3";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01126	TIGR00195;	No	0	75932	76768	837	-1	bin00.contig0008	Prodigal_v2.6.3	"exodeoxyribonuclease III";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01127	TIGR00090;	No	0	76846	77307	462	1	bin00.contig0008	Prodigal_v2.6.3	"ribosome silencing factor";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01141	TIGR00392;	No	0	85290	88838	3549	-1	bin00.contig0008	Prodigal_v2.6.3	"isoleucine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01144	TIGR03346;	No	0	90273	93278	3006	1	bin00.contig0008	Prodigal_v2.6.3	"ATP-dependent chaperone protein ClpB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01147	TIGR03156;	No	0	94165	95730	1566	-1	bin00.contig0008	Prodigal_v2.6.3	"GTP-binding protein HflX";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01160	TIGR00254;	No	0	9777	11447	1671	-1	bin00.contig0009	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01161	TIGR00229;TIGR00229;TIGR00254;	No	0	11697	14387	2691	-1	bin00.contig0009	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01166	TIGR01278;	No	0	17434	18960	1527	1	bin00.contig0009	Prodigal_v2.6.3	"light-independent protochlorophyllide reductase, B subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01167	TIGR00550;	No	0	19025	19993	969	-1	bin00.contig0009	Prodigal_v2.6.3	"quinolinate synthetase complex, A subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01171	TIGR00136;	No	0	23790	25715	1926	-1	bin00.contig0009	Prodigal_v2.6.3	"tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01173	TIGR02385;	No	0	26157	26438	282	1	bin00.contig0009	Prodigal_v2.6.3	"addiction module toxin, RelE/StbE family";	UNKNOWN
demo|01181	TIGR00063;	No	0	34959	35609	651	1	bin00.contig0009	Prodigal_v2.6.3	"GTP cyclohydrolase I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01185	TIGR00154;	No	0	37575	38516	942	1	bin00.contig0009	Prodigal_v2.6.3	"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01189	TIGR01901;	No	0	41782	44592	2811	-1	bin00.contig0009	Prodigal_v2.6.3	"filamentous hemagglutinin family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01191	TIGR00693;	No	0	46239	47408	1170	-1	bin00.contig0009	Prodigal_v2.6.3	"thiamine-phosphate diphosphorylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01194	TIGR00652;	No	0	50069	50908	840	-1	bin00.contig0009	Prodigal_v2.6.3	"diaminopimelate epimerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01201	TIGR03707;	No	0	56729	57619	891	1	bin00.contig0009	Prodigal_v2.6.3	"polyphosphate kinase 2";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01204	TIGR00056;	No	6	58192	58986	795	1	bin00.contig0009	Prodigal_v2.6.3	"ABC transport permease subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01212	TIGR00138;	No	0	65675	66382	708	1	bin00.contig0009	Prodigal_v2.6.3	"16S rRNA (guanine(527)-N(7))-methyltransferase RsmG";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01213	TIGR02731;	No	0	66812	68260	1449	1	bin00.contig0009	Prodigal_v2.6.3	"phytoene desaturase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01216	TIGR01249;	No	0	71709	72656	948	1	bin00.contig0009	Prodigal_v2.6.3	"prolyl aminopeptidase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01217	TIGR03187;TIGR03187;	No	0	73091	74632	1542	-1	bin00.contig0009	Prodigal_v2.6.3	"DGQHR domain";"DGQHR domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01218	TIGR03183;	No	0	74742	76295	1554	1	bin00.contig0009	Prodigal_v2.6.3	"putative sulfurtransferase DndC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01220	TIGR02025;	No	0	78385	82380	3996	1	bin00.contig0009	Prodigal_v2.6.3	"magnesium chelatase, H subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01228	TIGR00070;	No	0	87979	88629	651	-1	bin00.contig0009	Prodigal_v2.6.3	"ATP phosphoribosyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01231	TIGR00878;	No	0	116	1138	1023	-1	bin00.contig0010	Prodigal_v2.6.3	"phosphoribosylformylglycinamidine cyclo-ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01232	TIGR00413;	YES	0	1630	2343	714	1	bin00.contig0010	Prodigal_v2.6.3	"rare lipoprotein A";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01234	TIGR00017;TIGR00018;	No	0	2452	3978	1527	1	bin00.contig0010	Prodigal_v2.6.3	"cytidylate kinase";"pantoate--beta-alanine ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01235	TIGR00619;	No	0	3975	5216	1242	-1	bin00.contig0010	Prodigal_v2.6.3	"exonuclease SbcCD, D subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01238	TIGR01335;	No	9	7930	10185	2256	1	bin00.contig0010	Prodigal_v2.6.3	"photosystem I core protein PsaA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01240	TIGR01336;	No	10	10214	12442	2229	1	bin00.contig0010	Prodigal_v2.6.3	"photosystem I core protein PsaB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01247	TIGR00675;	No	0	16677	17942	1266	-1	bin00.contig0010	Prodigal_v2.6.3	"DNA (cytosine-5-)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01248	TIGR01476;	No	9	18148	19152	1005	1	bin00.contig0010	Prodigal_v2.6.3	"bacteriochlorophyll/chlorophyll synthetase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01250	TIGR02074;	No	2	19166	21370	2205	1	bin00.contig0010	Prodigal_v2.6.3	"penicillin-binding protein, 1A family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01256	TIGR01033;	No	0	22310	23086	777	1	bin00.contig0010	Prodigal_v2.6.3	"DNA-binding regulatory protein, YebC/PmpR family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01257	TIGR00735;	No	0	23124	23906	783	1	bin00.contig0010	Prodigal_v2.6.3	"imidazoleglycerol phosphate synthase, cyclase subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01261	TIGR00229;	No	4	24543	28142	3600	1	bin00.contig0010	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01263	TIGR00254;	No	0	28181	30022	1842	1	bin00.contig0010	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01264	TIGR00030;	No	0	30134	30331	198	-1	bin00.contig0010	Prodigal_v2.6.3	"ribosomal protein bS21";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01270	TIGR01017;	No	0	32460	33068	609	1	bin00.contig0010	Prodigal_v2.6.3	"ribosomal protein uS4";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01272	TIGR02937;	No	0	34419	35696	1278	-1	bin00.contig0010	Prodigal_v2.6.3	"RNA polymerase sigma factor, sigma-70 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01278	TIGR00263;	No	0	39746	40993	1248	1	bin00.contig0010	Prodigal_v2.6.3	"tryptophan synthase, beta subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01281	TIGR01063;	No	0	43179	45785	2607	1	bin00.contig0010	Prodigal_v2.6.3	"DNA gyrase, A subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01322	TIGR00278;	No	0	81339	81596	258	1	bin00.contig0010	Prodigal_v2.6.3	"putative membrane protein insertion efficiency factor";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01331	TIGR00384;	No	0	86672	87673	1002	1	bin00.contig0010	Prodigal_v2.6.3	"succinate dehydrogenase and fumarate reductase iron-sulfur protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01332	TIGR00274;	No	0	87802	88719	918	-1	bin00.contig0010	Prodigal_v2.6.3	"N-acetylmuramic acid 6-phosphate etherase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01342	TIGR01494;TIGR01494;	No	8	4884	7253	2370	-1	bin00.contig0011	Prodigal_v2.6.3	"HAD ATPase, P-type, family IC";"HAD ATPase, P-type, family IC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01349	TIGR00518;	No	0	10181	11593	1413	-1	bin00.contig0011	Prodigal_v2.6.3	"alanine dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01356	TIGR00173;	No	0	13486	15252	1767	1	bin00.contig0011	Prodigal_v2.6.3	"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01358	TIGR00229;TIGR00229;	No	0	16091	18991	2901	-1	bin00.contig0011	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01360	TIGR02937;	No	0	20555	21511	957	1	bin00.contig0011	Prodigal_v2.6.3	"RNA polymerase sigma factor, sigma-70 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01361	TIGR00229;	No	0	21592	24183	2592	-1	bin00.contig0011	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01362	TIGR00654;	No	0	24295	25119	825	-1	bin00.contig0011	Prodigal_v2.6.3	"phenazine biosynthesis protein, PhzF family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01363	TIGR00419;	No	0	25216	26010	795	1	bin00.contig0011	Prodigal_v2.6.3	"triose-phosphate isomerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01366	TIGR01812;	No	0	26710	28437	1728	1	bin00.contig0011	Prodigal_v2.6.3	"succinate dehydrogenase or fumarate reductase, flavoprotein subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01369	TIGR00229;TIGR00229;TIGR00229;	No	0	28977	31841	2865	-1	bin00.contig0011	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01370	TIGR00701;	No	5	32345	32905	561	1	bin00.contig0011	Prodigal_v2.6.3	"TIGR00701 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01375	TIGR00434;	No	0	36050	36808	759	1	bin00.contig0011	Prodigal_v2.6.3	"phosophoadenylyl-sulfate reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01380	TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	0	40288	44532	4245	1	bin00.contig0011	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	UNKNOWN
demo|01382	TIGR00810;	No	2	45262	45489	228	-1	bin00.contig0011	Prodigal_v2.6.3	"preprotein translocase, SecG subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01384	TIGR01307;	No	0	45548	47143	1596	-1	bin00.contig0011	Prodigal_v2.6.3	"phosphoglycerate mutase (2,3-diphosphoglycerate-independent)";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01387	TIGR00229;TIGR00229;	No	0	52031	53923	1893	1	bin00.contig0011	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01388	TIGR00835;	No	12	53953	55449	1497	-1	bin00.contig0011	Prodigal_v2.6.3	"amino acid carrier protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01402	TIGR01134;	No	0	67777	69237	1461	-1	bin00.contig0011	Prodigal_v2.6.3	"amidophosphoribosyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01403	TIGR03049;	No	2	69596	69856	261	-1	bin00.contig0011	Prodigal_v2.6.3	"photosystem I reaction center subunit PsaK";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01409	TIGR03139;	No	0	73484	73864	381	-1	bin00.contig0011	Prodigal_v2.6.3	"7-cyano-7-deazaguanine reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01413	TIGR01957;	No	0	75407	76138	732	-1	bin00.contig0011	Prodigal_v2.6.3	"NADH-quinone oxidoreductase, B subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01416	TIGR00149;	No	0	76591	77043	453	1	bin00.contig0011	Prodigal_v2.6.3	"secondary thiamine-phosphate synthase enzyme";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01417	TIGR00260;	No	0	77047	78156	1110	-1	bin00.contig0011	Prodigal_v2.6.3	"threonine synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01422	TIGR04059;	No	0	80310	81008	699	1	bin00.contig0011	Prodigal_v2.6.3	"long-chain fatty aldehyde decarbonylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01423	TIGR04058;	No	0	81237	82256	1020	1	bin00.contig0011	Prodigal_v2.6.3	"long-chain fatty acyl-ACP reductase (aldehyde-forming)";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01424	TIGR00513;	No	0	82336	83286	951	1	bin00.contig0011	Prodigal_v2.6.3	"acetyl-CoA carboxylase, carboxyl transferase, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01426	TIGR00560;	No	3	83671	84204	534	1	bin00.contig0011	Prodigal_v2.6.3	"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01432	TIGR01766;	No	0	86198	86659	462	-1	bin00.contig0011	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01437	TIGR02031;	No	0	6501	8579	2079	-1	bin00.contig0012	Prodigal_v2.6.3	"magnesium chelatase ATPase subunit D";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01439	TIGR00691;	No	0	11655	13919	2265	-1	bin00.contig0012	Prodigal_v2.6.3	"RelA/SpoT family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01448	TIGR02730;	No	0	22809	24266	1458	1	bin00.contig0012	Prodigal_v2.6.3	"carotene isomerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01463	TIGR00433;	No	0	38501	39601	1101	-1	bin00.contig0012	Prodigal_v2.6.3	"biotin synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01469	TIGR01891;	No	0	44084	45319	1236	1	bin00.contig0012	Prodigal_v2.6.3	"amidohydrolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01471	TIGR00254;	No	0	46679	48688	2010	-1	bin00.contig0012	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01472	TIGR00229;TIGR00229;	No	1	48701	52291	3591	-1	bin00.contig0012	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01477	TIGR00227;	No	0	54925	56016	1092	1	bin00.contig0012	Prodigal_v2.6.3	"riboflavin-specific deaminase C-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01480	TIGR01962;	No	0	60092	61276	1185	-1	bin00.contig0012	Prodigal_v2.6.3	"NADH dehydrogenase (quinone), D subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01481	TIGR00006;	No	0	61490	62326	837	1	bin00.contig0012	Prodigal_v2.6.3	"16S rRNA (cytosine(1402)-N(4))-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01493	TIGR02030;	No	0	71616	72707	1092	1	bin00.contig0012	Prodigal_v2.6.3	"magnesium chelatase ATPase subunit I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01495	TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00254;	No	0	73375	77475	4101	1	bin00.contig0012	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"diguanylate cyclase (GGDEF) domain";	UNKNOWN
demo|01511	TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00254;	No	0	3364	6405	3042	1	bin00.contig0013	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01512	TIGR00087;	No	0	6386	7117	732	-1	bin00.contig0013	Prodigal_v2.6.3	"5'/3'-nucleotidase SurE";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01513	TIGR03182;	No	0	7209	8243	1035	1	bin00.contig0013	Prodigal_v2.6.3	"pyruvate dehydrogenase (acetyl-transferring) E1 component, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01514	TIGR00539;	No	0	8274	9524	1251	-1	bin00.contig0013	Prodigal_v2.6.3	"putative oxygen-independent coproporphyrinogen III oxidase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
