#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|01529	No	0	24790	25518	729	-1	bin00.contig0013	Prodigal_v2.6.3	Uncharacterized oxidoreductase YoxD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01533	No	0	26944	28251	1308	-1	bin00.contig0013	Prodigal_v2.6.3	Twitching motility protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01534	No	0	28510	29637	1128	1	bin00.contig0013	Prodigal_v2.6.3	Putative UDP-N-acetylglucosamine 2-epimerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01535	No	3	29657	30679	1023	1	bin00.contig0013	Prodigal_v2.6.3	Potassium channel protein 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01539	No	0	31238	32050	813	-1	bin00.contig0013	Prodigal_v2.6.3	Deaminated glutathione amidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01542	No	0	34346	36808	2463	1	bin00.contig0013	Prodigal_v2.6.3	Non-lysosomal glucosylceramidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01549	No	0	41023	41943	921	1	bin00.contig0013	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01552	No	0	42484	43389	906	-1	bin00.contig0013	Prodigal_v2.6.3	33 kDa chaperonin	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01555	No	0	45469	46023	555	1	bin00.contig0013	Prodigal_v2.6.3	Molybdenum cofactor biosynthesis protein B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01557	No	0	46780	47610	831	-1	bin00.contig0013	Prodigal_v2.6.3	Serine/threonine-protein kinase pkn1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01572	No	0	61269	62378	1110	-1	bin00.contig0013	Prodigal_v2.6.3	Peptide chain release factor 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01573	No	0	62514	62750	237	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L31	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01574	No	0	62914	63321	408	-1	bin00.contig0013	Prodigal_v2.6.3	30S ribosomal protein S9	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01575	No	0	63321	63776	456	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01576	No	0	63773	64624	852	-1	bin00.contig0013	Prodigal_v2.6.3	tRNA pseudouridine synthase A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01577	No	0	64629	64979	351	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L17	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01578	No	0	65062	66033	972	-1	bin00.contig0013	Prodigal_v2.6.3	DNA-directed RNA polymerase subunit alpha	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01579	No	0	66139	66531	393	-1	bin00.contig0013	Prodigal_v2.6.3	30S ribosomal protein S11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01580	No	0	66644	67027	384	-1	bin00.contig0013	Prodigal_v2.6.3	30S ribosomal protein S13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01581	No	0	67457	67681	225	-1	bin00.contig0013	Prodigal_v2.6.3	Translation initiation factor IF-1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01582	No	0	67814	68365	552	-1	bin00.contig0013	Prodigal_v2.6.3	Adenylate kinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01583	No	10	68372	69673	1302	-1	bin00.contig0013	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01585	No	0	69742	70230	489	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L15	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01586	No	0	70369	70902	534	-1	bin00.contig0013	Prodigal_v2.6.3	30S ribosomal protein S5	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01587	No	0	70942	71304	363	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L18	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01588	No	0	71383	71925	543	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L6	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01589	No	0	71991	72392	402	-1	bin00.contig0013	Prodigal_v2.6.3	30S ribosomal protein S8	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01590	No	0	72416	72961	546	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L5	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01591	No	0	73034	73387	354	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L24	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01592	No	0	73388	73753	366	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L14	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01593	No	0	73808	74059	252	-1	bin00.contig0013	Prodigal_v2.6.3	30S ribosomal protein S17	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01595	No	0	74481	74894	414	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L16	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01596	No	0	74962	75690	729	-1	bin00.contig0013	Prodigal_v2.6.3	30S ribosomal protein S3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01597	No	0	75708	76070	363	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L22	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01598	No	0	76097	76375	279	-1	bin00.contig0013	Prodigal_v2.6.3	30S ribosomal protein S19	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01599	No	0	76486	77349	864	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01600	No	0	77420	77725	306	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L23	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01601	No	0	77718	78350	633	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01602	No	0	78386	79117	732	-1	bin00.contig0013	Prodigal_v2.6.3	50S ribosomal protein L3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01603	No	0	79751	80224	474	1	bin00.contig0013	Prodigal_v2.6.3	NAD(P)H-quinone oxidoreductase subunit N	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01622	No	0	13413	15824	2412	-1	bin00.contig0014	Prodigal_v2.6.3	Primosomal protein N'	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01625	No	0	17746	18384	639	-1	bin00.contig0014	Prodigal_v2.6.3	Holliday junction ATP-dependent DNA helicase RuvA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01626	No	0	18479	19843	1365	1	bin00.contig0014	Prodigal_v2.6.3	Anthranilate synthase component I-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01628	No	0	23836	24933	1098	1	bin00.contig0014	Prodigal_v2.6.3	Response regulator PleD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01635	No	0	27824	28900	1077	-1	bin00.contig0014	Prodigal_v2.6.3	Small ribosomal subunit biogenesis GTPase RsgA 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01637	No	0	29172	30296	1125	-1	bin00.contig0014	Prodigal_v2.6.3	Chaperone protein DnaJ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01638	No	0	30395	32683	2289	-1	bin00.contig0014	Prodigal_v2.6.3	Chaperone protein dnaK3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01640	No	0	33915	35930	2016	1	bin00.contig0014	Prodigal_v2.6.3	Type II secretion system protein E	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01641	No	0	35971	37089	1119	1	bin00.contig0014	Prodigal_v2.6.3	Twitching mobility protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01642	No	3	37226	38395	1170	1	bin00.contig0014	Prodigal_v2.6.3	Type 4 fimbrial assembly protein PilC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01645	No	0	39586	40449	864	-1	bin00.contig0014	Prodigal_v2.6.3	Shikimate dehydrogenase (NADP(+))	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01647	No	0	41932	42411	480	1	bin00.contig0014	Prodigal_v2.6.3	Inorganic triphosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01648	No	6	42387	43322	936	-1	bin00.contig0014	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01652	No	0	45162	47873	2712	-1	bin00.contig0014	Prodigal_v2.6.3	L-2-aminoadipate reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01655	No	0	50186	50617	432	1	bin00.contig0014	Prodigal_v2.6.3	Probable lactoylglutathione lyase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01660	No	0	56071	57807	1737	-1	bin00.contig0014	Prodigal_v2.6.3	DNA repair protein RecN	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01662	No	0	58268	59089	822	-1	bin00.contig0014	Prodigal_v2.6.3	Putative protease slr0021	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01665	No	9	59367	60350	984	1	bin00.contig0014	Prodigal_v2.6.3	Uncharacterized transporter sll0355	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01669	No	0	62262	63461	1200	1	bin00.contig0014	Prodigal_v2.6.3	Probable agmatinase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__Oscillatoria;s__Oscillatoria acuminata
demo|01670	No	0	63480	63836	357	1	bin00.contig0014	Prodigal_v2.6.3	Hydrogenase maturation factor HypA 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Chroococcidiopsis;s__Chroococcidiopsis thermalis
demo|01671	No	0	63919	64635	717	1	bin00.contig0014	Prodigal_v2.6.3	Hydrogenase maturation factor HypB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01674	No	5	65837	66673	837	1	bin00.contig0014	Prodigal_v2.6.3	Taurine transport system permease protein TauC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01676	No	0	66738	67523	786	1	bin00.contig0014	Prodigal_v2.6.3	Nitrate import ATP-binding protein NrtD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|01680	No	0	70291	70809	519	-1	bin00.contig0014	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01681	No	0	71015	71737	723	1	bin00.contig0014	Prodigal_v2.6.3	Riboflavin synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01687	No	0	76009	76308	300	-1	bin00.contig0014	Prodigal_v2.6.3	Probable 30S ribosomal protein PSRP-3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01689	No	0	77369	78322	954	-1	bin00.contig0014	Prodigal_v2.6.3	Glycosyltransferase AglI	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01690	No	0	78696	78977	282	1	bin00.contig0014	Prodigal_v2.6.3	ATP-dependent Clp protease adapter protein ClpS	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01697	No	0	2803	3723	921	-1	bin00.contig0015	Prodigal_v2.6.3	NAD kinase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01700	No	0	4488	5624	1137	-1	bin00.contig0015	Prodigal_v2.6.3	Citrate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01701	No	5	5986	8943	2958	1	bin00.contig0015	Prodigal_v2.6.3	Prodigiosin synthesizing transferase PigC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01705	No	0	9511	10059	549	-1	bin00.contig0015	Prodigal_v2.6.3	KHG/KDPG aldolase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01709	No	0	16124	17062	939	-1	bin00.contig0015	Prodigal_v2.6.3	Isoaspartyl peptidase/L-asparaginase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01712	No	0	17771	19117	1347	-1	bin00.contig0015	Prodigal_v2.6.3	CC-adding tRNA nucleotidyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01713	No	0	19179	19430	252	1	bin00.contig0015	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01717	No	0	20183	20965	783	-1	bin00.contig0015	Prodigal_v2.6.3	Multidomain esterase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01724	No	0	25332	26678	1347	-1	bin00.contig0015	Prodigal_v2.6.3	Glutathione reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01725	No	0	26863	27594	732	-1	bin00.contig0015	Prodigal_v2.6.3	Hybrid peroxiredoxin hyPrx5	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01730	No	0	29877	31712	1836	1	bin00.contig0015	Prodigal_v2.6.3	Acetolactate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01732	No	0	32484	33587	1104	1	bin00.contig0015	Prodigal_v2.6.3	Monocarboxylate 2-oxoacid-binding periplasmic protein all3028	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01735	No	0	34452	36068	1617	-1	bin00.contig0015	Prodigal_v2.6.3	GMP synthase [glutamine-hydrolyzing]	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01736	No	8	36226	37242	1017	-1	bin00.contig0015	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01738	No	0	37459	38421	963	-1	bin00.contig0015	Prodigal_v2.6.3	RNA polymerase sigma factor SigA2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01739	No	0	39297	39782	486	1	bin00.contig0015	Prodigal_v2.6.3	Allophycocyanin alpha chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01740	No	0	39867	40352	486	1	bin00.contig0015	Prodigal_v2.6.3	Allophycocyanin beta chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01741	No	0	40612	40815	204	1	bin00.contig0015	Prodigal_v2.6.3	Phycobilisome 7.8 kDa linker polypeptide, allophycocyanin-associated, core	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01743	No	0	41466	42146	681	1	bin00.contig0015	Prodigal_v2.6.3	Pyridoxal phosphate homeostasis protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01744	No	0	42348	43001	654	1	bin00.contig0015	Prodigal_v2.6.3	Cell division protein SepF	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01745	No	0	43072	43845	774	1	bin00.contig0015	Prodigal_v2.6.3	Pyrroline-5-carboxylate reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01747	No	0	44907	46532	1626	-1	bin00.contig0015	Prodigal_v2.6.3	Modification methylase VspI	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA10353;f__LS-SOB;g__LS-SOB;
demo|01748	No	0	46555	47670	1116	-1	bin00.contig0015	Prodigal_v2.6.3	tRNA-specific 2-thiouridylase MnmA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01749	No	0	47875	49389	1515	-1	bin00.contig0015	Prodigal_v2.6.3	Neutral trehalase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01751	No	0	52333	54150	1818	-1	bin00.contig0015	Prodigal_v2.6.3	Malto-oligosyltrehalose trehalohydrolase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01752	No	0	54179	56380	2202	-1	bin00.contig0015	Prodigal_v2.6.3	Glycogen operon protein GlgX homolog	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01757	No	0	57982	59169	1188	1	bin00.contig0015	Prodigal_v2.6.3	Alanine racemase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01758	No	0	59256	60788	1533	1	bin00.contig0015	Prodigal_v2.6.3	Thermostable carboxypeptidase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01760	No	0	60971	61651	681	-1	bin00.contig0015	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01761	No	0	62028	62546	519	1	bin00.contig0015	Prodigal_v2.6.3	Phycoerythrocyanin beta chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01762	No	0	62604	63092	489	1	bin00.contig0015	Prodigal_v2.6.3	Phycoerythrocyanin alpha chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01763	No	0	63428	64246	819	1	bin00.contig0015	Prodigal_v2.6.3	Phycobilisome 34.5 kDa linker polypeptide, phycoerythrocyanin-associated, rod	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01764	No	0	64342	65124	783	1	bin00.contig0015	Prodigal_v2.6.3	Bilin biosynthesis protein PecE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01765	No	0	65289	65933	645	1	bin00.contig0015	Prodigal_v2.6.3	Bilin biosynthesis protein PecF	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01766	No	1	65947	66726	780	1	bin00.contig0015	Prodigal_v2.6.3	Phycobilisome rod-core linker polypeptide cpcG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01770	No	0	69570	70817	1248	1	bin00.contig0015	Prodigal_v2.6.3	CinA-like protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01771	No	0	70814	72022	1209	-1	bin00.contig0015	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|01777	No	0	1237	2535	1299	1	bin00.contig0016	Prodigal_v2.6.3	Adenylosuccinate lyase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|01783	No	0	6780	7697	918	1	bin00.contig0016	Prodigal_v2.6.3	Glutathionyl-hydroquinone reductase YqjG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
